날짜,구분,소화조_투입량_tpd,반입_총량_tpd,반입_음폐수_tpd,반입_가축분뇨_tpd,반입_음식물_tpd,반입비율_음폐수,반입비율_가축분뇨,반입비율_음식물,유입비율_음폐수,유입비율_가축분뇨,유입비율_음식물,투입톤_음폐수_t,투입톤_가축분뇨_t,투입톤_음식물_t,잔존재고_음폐수_t,잔존재고_가축분뇨_t,잔존재고_음식물_t,잔존재고_합계_t,재고_평균체류일,발생가중재고_음폐수_t,발생가중재고_가축분뇨_t,발생가중재고_음식물_t,예측CH4_음폐수_m3d,예측CH4_가축분뇨_m3d,예측CH4_음식물_m3d,예측CH4_합계_m3d,실측CH4_m3d,잔차_m3d,잔차율_pct,소화액_TS_pct,소화액_VS_pct,소화액_pH,소화조_온도_C,VFA_A_mgL,ALK_A_mgL,VFA_ALK_A,NH3N_A_mgL,FAN_A_mgL,OLR_kgVS_m3d
2023-03-01,평가,166.0,119.21,103.41,0.0,15.8,0.8675,0.0,0.1325,0.5574,0.3353,0.1074,92.52,55.654,17.825,1258.93,909.21,224.59,2392.73,12.06,88.642,39.179,17.217,3552.4,2041.7,230.8,5824.9,4800.9,-1024.0,-21.33,,,,,,,,,,
2023-03-02,평가,136.0,104.76,49.75,41.33,13.68,0.4749,0.3945,0.1306,0.534,0.3521,0.114,72.621,47.881,15.498,1230.9,884.39,222.13,2337.42,12.3,83.716,37.106,16.384,3355.0,1933.6,219.7,5508.3,3828.5,-1679.8,-43.88,2.63,1.095,8.02,37.9,2537.0,18118.0,0.14,,,0.683
2023-03-03,평가,180.0,276.64,132.37,130.93,13.34,0.4785,0.4733,0.0482,0.5182,0.3864,0.0953,93.285,69.557,17.158,1225.76,883.24,221.53,2330.53,12.27,88.944,37.079,16.315,3564.5,1932.2,218.8,5715.4,4498.1,-1217.3,-27.06,2.645,1.2,8.02,37.9,2602.0,18058.0,0.1441,,,0.857
2023-03-04,평가,180.0,101.82,26.87,56.57,18.38,0.2639,0.5556,0.1805,0.4461,0.4344,0.1195,80.307,78.188,21.505,1208.06,890.81,225.32,2324.19,12.24,86.976,37.746,17.571,3485.6,1967.0,235.6,5688.2,4638.3,-1050.0,-22.64,,,,,,,,,,
2023-03-05,평가,180.0,0.0,,,,,,,0.3945,0.4687,0.1368,71.007,84.373,24.62,1182.48,903.95,231.93,2318.36,12.22,82.043,38.808,19.362,3287.9,2022.3,259.6,5569.9,4868.3,-701.6,-14.41,,,,,,,,,,
2023-03-06,평가,180.0,138.17,76.97,38.69,22.51,0.5571,0.28,0.1629,0.4406,0.4152,0.1442,79.303,74.744,25.953,1167.24,906.42,239.34,2312.99,12.19,82.319,38.94,20.983,3299.0,2029.2,281.3,5609.5,5257.0,-352.6,-6.71,2.47,1.155,8.03,37.9,2754.0,18408.0,0.1496,,,0.97
2023-03-07,평가,180.0,308.07,181.58,112.88,13.61,0.5894,0.3664,0.0442,0.4828,0.4014,0.1158,86.897,72.252,20.851,1160.81,906.2,241.05,2308.06,12.16,85.527,38.852,20.557,3427.6,2024.6,275.6,5727.8,5985.7,257.9,4.31,2.575,1.065,8.04,37.6,2569.0,18238.0,0.1409,,,1.136
2023-03-08,평가,180.0,148.89,0.0,134.02,14.87,0.0,0.9001,0.0999,0.3459,0.5428,0.1113,62.265,97.699,20.036,1130.26,931.44,241.81,2303.51,12.13,77.653,40.813,20.022,3112.0,2126.8,268.5,5507.3,5242.0,-265.3,-5.06,,,,,,,,,,
2023-03-09,평가,180.0,145.43,54.34,77.07,14.02,0.3737,0.5299,0.0964,0.3538,0.5391,0.1071,63.68,97.045,19.275,1103.57,954.01,241.75,2299.34,12.1,73.362,42.426,19.429,2940.0,2210.9,260.5,5411.4,6444.8,1033.3,16.03,2.585,1.145,8.02,37.5,2708.0,18048.0,0.15,,,1.024
2023-03-10,평가,180.0,96.98,82.49,0.0,14.49,0.8506,0.0,0.1494,0.4946,0.3863,0.1191,89.029,69.536,21.435,1104.36,947.27,243.86,2295.49,12.08,80.856,41.596,19.673,3240.4,2167.6,263.8,5671.8,5065.3,-606.4,-11.97,2.55,1.12,8.04,37.4,2594.0,18110.0,0.1432,,,1.004
2023-03-11,평가,180.0,182.57,51.97,112.54,18.06,0.2847,0.6164,0.0989,0.4351,0.4515,0.1134,78.317,81.277,20.406,1094.38,952.81,244.77,2291.95,12.05,81.193,41.83,19.531,3253.8,2179.8,261.9,5695.5,5226.3,-469.2,-8.98,,,,,,,,,,
2023-03-12,평가,180.0,0.0,,,,,,,0.3924,0.4983,0.1093,70.641,89.69,19.669,1077.52,966.32,244.87,2288.7,12.02,78.33,42.702,19.213,3139.1,2225.2,257.6,5622.0,5799.1,177.1,3.05,,,,,,,,,,
2023-03-13,평가,167.0,313.7,160.09,132.24,21.37,0.5103,0.4215,0.0681,0.4259,0.4765,0.0976,71.119,79.58,16.301,1062.48,968.63,241.59,2272.7,12.07,76.756,42.633,17.985,3076.0,2221.7,241.1,5538.9,5430.8,-108.1,-1.99,2.605,1.06,8.04,37.2,2463.0,18318.0,0.1345,,,0.779
2023-03-14,평가,139.0,191.09,100.72,77.19,13.18,0.5271,0.4039,0.069,0.4546,0.456,0.0895,63.183,63.377,12.439,1040.71,954.56,234.71,2229.99,12.25,72.61,41.279,15.99,2909.9,2151.1,214.4,5275.4,4367.9,-907.5,-20.78,,,,,,,,,,
2023-03-15,평가,174.0,144.15,79.24,49.91,15.0,0.5497,0.3462,0.1041,0.4815,0.4249,0.0936,83.786,73.924,16.29,1041.29,952.16,232.23,2225.69,12.22,78.295,40.973,15.786,3137.7,2135.1,211.7,5484.5,5968.6,484.1,8.11,2.45,0.89,8.04,37.0,2596.0,18220.0,0.1425,,,1.007
2023-03-16,평가,168.0,158.08,53.77,87.78,16.53,0.3401,0.5553,0.1046,0.4415,0.4618,0.0967,74.164,77.587,16.25,1032.2,953.62,229.92,2215.73,12.21,77.952,41.005,15.634,3124.0,2136.8,209.6,5470.4,5779.2,308.8,5.34,,,,,,,,,,
2023-03-17,평가,168.0,248.06,55.01,179.36,13.69,0.2218,0.7231,0.0552,0.3792,0.5359,0.0849,63.701,90.027,14.272,1013.37,967.4,225.8,2206.57,12.21,73.555,42.028,14.937,2947.8,2190.1,200.3,5338.2,5407.6,69.4,1.28,2.49,1.17,8.04,37.0,2702.0,18068.0,0.1495,,,1.025
2023-03-18,평가,168.0,127.98,51.38,57.02,19.58,0.4015,0.4455,0.153,0.3855,0.5103,0.1042,64.763,85.725,17.512,997.11,975.78,225.26,2198.14,12.2,71.269,42.553,15.435,2856.1,2217.5,207.0,5280.6,5316.2,35.6,0.67,,,,,,,,,,
2023-03-19,평가,168.0,0.0,,,,,,,0.39,0.4919,0.1181,65.524,82.642,19.834,982.91,980.4,227.08,2190.39,12.19,70.163,42.752,16.47,2811.8,2227.9,220.8,5260.5,5385.2,124.7,2.32,,,,,,,,,,
2023-03-20,평가,168.0,163.28,103.09,38.74,21.45,0.6314,0.2373,0.1314,0.4584,0.4197,0.1218,77.017,70.515,20.468,981.33,972.53,229.4,2183.26,12.17,74.078,41.951,17.366,2968.7,2186.1,232.8,5387.7,5240.1,-147.5,-2.82,2.5,1.1,8.04,37.0,2492.0,17958.0,0.1388,,,0.609
2023-03-21,평가,168.0,177.75,76.56,88.33,12.86,0.4307,0.4969,0.0723,0.4506,0.4416,0.1078,75.697,74.191,18.111,978.57,968.96,229.17,2176.69,12.15,75.965,41.564,17.27,3044.3,2166.0,231.6,5441.9,5025.0,-416.9,-8.3,2.52,1.125,8.04,37.0,2648.0,17640.0,0.1501,,,0.718
2023-03-22,평가,168.0,194.76,0.0,179.63,15.13,0.0,0.9223,0.0777,0.3229,0.5779,0.0993,54.239,97.084,16.677,954.57,988.57,227.52,2170.65,12.14,68.545,43.068,16.774,2747.0,2244.3,224.9,5216.2,4990.6,-225.6,-4.52,2.525,1.225,8.09,36.8,2597.0,17418.0,0.1491,,,0.657
2023-03-23,평가,168.0,168.59,77.43,77.17,13.99,0.4593,0.4577,0.083,0.3615,0.5438,0.0947,60.736,91.362,15.901,938.98,1000.89,225.23,2165.1,12.12,66.568,43.887,16.203,2667.8,2287.0,217.3,5172.0,4965.0,-207.0,-4.17,,,,,,,,,,
2023-03-24,평가,168.0,167.6,108.51,45.6,13.49,0.6474,0.2721,0.0805,0.4426,0.4668,0.0906,74.352,78.421,15.227,938.26,999.28,222.45,2159.99,12.1,70.795,43.547,15.612,2837.2,2269.3,209.3,5315.8,4651.0,-664.7,-14.29,,,,,,,,,,
2023-03-25,평가,168.0,114.1,54.72,41.49,17.89,0.4796,0.3636,0.1568,0.4531,0.4375,0.1094,76.115,73.508,18.377,939.35,992.89,223.04,2155.28,12.08,74.107,42.865,16.154,2969.9,2233.8,216.6,5420.2,4714.0,-706.3,-14.98,,,,,,,,,,
2023-03-26,평가,168.0,0.0,,,,,,,0.4606,0.4166,0.1228,77.377,69.988,20.635,941.62,983.49,225.84,2150.96,12.05,76.654,42.005,17.201,3072.0,2188.9,230.6,5491.5,,,,,,,,,,,,,
2023-03-27,평가,162.0,303.5,98.49,183.44,21.57,0.3245,0.6044,0.0711,0.422,0.4698,0.1082,68.365,76.113,17.521,934.7,980.97,225.3,2140.98,12.07,74.621,41.764,16.98,2990.5,2176.4,227.7,5394.5,5193.2,-201.3,-3.88,2.5,1.005,8.16,36.7,2218.0,18448.0,0.1202,,,0.646
2023-03-28,평가,168.0,185.54,95.46,76.82,13.26,0.5145,0.414,0.0715,0.4482,0.454,0.0978,75.302,76.275,16.423,935.27,978.81,223.71,2137.79,12.04,76.141,41.573,16.5,3051.4,2166.4,221.2,5439.1,5509.7,70.6,1.28,2.665,1.185,8.02,36.7,2754.0,18168.0,0.1516,,,0.76
2023-03-29,평가,168.0,185.65,75.97,93.83,15.85,0.4092,0.5054,0.0854,0.4372,0.4686,0.0942,73.444,78.723,15.833,933.93,979.27,221.66,2134.86,12.01,76.336,41.606,15.996,3059.2,2168.1,214.5,5441.8,5545.3,103.5,1.87,2.635,1.18,8.02,36.7,2582.0,18200.0,0.1419,,,0.724
2023-03-30,평가,168.0,133.98,53.05,65.39,15.54,0.396,0.4881,0.116,0.4255,0.4741,0.1004,71.481,79.65,16.869,930.74,980.62,220.81,2132.17,11.99,75.671,41.708,15.964,3032.6,2173.5,214.0,5420.1,5623.5,203.4,3.62,2.43,1.135,7.98,36.7,2656.0,18008.0,0.1475,,,0.743
2023-03-31,평가,168.0,128.36,26.53,88.26,13.57,0.2067,0.6876,0.1057,0.3635,0.5346,0.1019,61.062,89.817,17.122,917.38,992.04,220.27,2129.69,11.96,71.093,42.608,16.017,2849.1,2220.4,214.8,5284.2,5106.7,-177.6,-3.48,,,,,,,,,,
2023-04-01,평가,168.0,246.77,80.72,148.23,17.82,0.3271,0.6007,0.0722,0.3532,0.5533,0.0935,59.33,92.963,15.707,903.36,1005.68,218.37,2127.41,11.94,67.577,43.625,15.629,2708.2,2273.3,209.6,5191.1,4713.6,-477.5,-10.13,,,,,,,,,,
2023-04-02,평가,168.0,0.0,,,,,,,0.3458,0.5668,0.0875,58.09,95.217,14.694,889.22,1020.49,215.6,2125.31,11.92,64.912,44.668,15.061,2601.4,2327.7,201.9,5131.0,4776.5,-354.5,-7.42,,,,,,,,,,
2023-04-03,평가,168.0,191.69,131.04,38.3,22.35,0.6836,0.1998,0.1166,0.4415,0.4627,0.0957,74.178,77.741,16.081,892.3,1016.63,214.44,2123.38,11.9,69.704,44.156,15.089,2793.4,2301.0,202.3,5296.8,5175.2,-121.6,-2.35,2.44,1.095,7.94,36.4,2351.0,17728.0,0.1326,,,0.567
2023-04-04,평가,168.0,220.3,76.61,133.05,10.64,0.3478,0.6039,0.0483,0.415,0.5028,0.0823,69.712,84.465,13.823,890.67,1019.81,211.12,2121.61,11.87,70.873,44.26,14.432,2840.3,2306.4,193.5,5340.2,5086.5,-253.7,-4.99,2.46,1.075,7.94,36.4,2178.0,17580.0,0.1239,,,0.68
2023-04-05,평가,168.0,188.71,80.33,87.59,20.79,0.4257,0.4642,0.1102,0.418,0.4918,0.0902,70.223,82.626,15.151,889.68,1020.9,209.39,2119.97,11.85,71.798,44.2,14.382,2877.4,2303.3,192.8,5373.5,5136.2,-237.3,-4.62,,,,,,,,,,
2023-04-06,평가,168.0,196.31,108.34,76.98,10.99,0.5519,0.3921,0.056,0.4559,0.4636,0.0805,76.599,77.879,13.522,895.14,1017.15,206.17,2118.47,11.83,74.919,43.77,13.859,3002.4,2280.9,185.8,5469.2,4901.3,-567.8,-11.59,2.555,1.055,7.94,36.4,2304.0,17418.0,0.1323,,,0.584
2023-04-07,평가,168.0,66.7,53.83,0.0,12.87,0.807,0.0,0.193,0.5555,0.3322,0.1124,93.319,55.803,18.878,916.89,991.63,208.56,2117.08,11.82,83.532,41.638,15.109,3347.6,2169.8,202.6,5720.0,4938.4,-781.6,-15.83,2.525,1.07,7.94,36.2,2249.0,17535.0,0.1283,,,0.598
2023-04-08,평가,168.0,167.46,55.72,91.48,20.26,0.3327,0.5463,0.121,0.4923,0.3929,0.1148,82.712,66.0,19.288,926.29,978.34,211.18,2115.81,11.8,84.601,40.644,16.085,3390.4,2118.0,215.7,5724.1,4879.7,-844.4,-17.3,,,,,,,,,,
2023-04-09,평가,168.0,0.0,,,,,,,0.4471,0.4363,0.1166,75.112,73.306,19.582,927.34,973.42,213.87,2114.64,11.78,82.22,40.383,16.838,3295.0,2104.4,225.8,5625.2,4895.1,-730.1,-14.92,,,,,,,,,,
2023-04-10,평가,168.0,278.64,79.21,178.09,21.34,0.2843,0.6391,0.0766,0.4009,0.4938,0.1052,67.358,82.964,17.679,920.55,978.56,214.45,2113.56,11.77,77.65,40.935,16.78,3111.9,2133.2,225.0,5470.1,5097.2,-372.8,-7.31,2.475,1.065,8.04,36.0,2175.0,17848.0,0.1219,,,0.575
2023-04-11,평가,168.0,195.29,104.33,77.06,13.9,0.5342,0.3946,0.0712,0.4387,0.4657,0.0956,73.705,78.238,16.057,920.66,978.55,213.36,2112.57,11.75,77.371,41.026,16.254,3100.7,2137.9,217.9,5456.5,4985.8,-470.8,-9.44,2.525,1.07,8.04,36.0,2301.0,17928.0,0.1283,,,0.607
2023-04-12,평가,168.0,69.07,54.32,0.0,14.75,0.7864,0.0,0.2136,0.5373,0.3337,0.129,90.265,56.06,21.675,937.31,956.37,217.98,2111.66,11.74,83.823,39.328,17.581,3359.2,2049.4,235.7,5644.4,4749.6,-894.8,-18.84,2.475,1.07,8.06,36.0,2192.0,18110.0,0.121,,,0.59
2023-04-13,평가,168.0,211.41,108.2,89.15,14.06,0.5118,0.4217,0.0665,0.5301,0.3586,0.1113,89.051,60.251,18.698,951.42,940.16,219.25,2110.82,11.72,87.316,38.222,17.592,3499.2,1991.8,235.9,5726.9,4541.8,-1185.1,-26.09,,,,,,,,,,
2023-04-14,평가,168.0,274.42,80.18,179.97,14.27,0.2922,0.6558,0.052,0.4626,0.4429,0.0945,77.722,74.403,15.874,953.07,939.39,217.59,2110.05,11.71,84.939,38.414,16.753,3404.0,2001.8,224.6,5630.4,4634.4,-996.0,-21.49,,,,,,,,,,
2023-04-15,평가,168.0,130.91,55.19,56.48,19.24,0.4216,0.4314,0.147,0.451,0.4396,0.1094,75.768,73.859,18.374,952.63,938.14,218.57,2109.34,11.7,82.691,38.534,16.931,3313.9,2008.1,227.0,5549.0,4874.8,-674.2,-13.83,,,,,,,,,,
2023-04-16,평가,168.0,0.0,,,,,,,0.4427,0.4373,0.12,74.367,73.469,20.164,950.83,936.6,221.26,2108.69,11.69,80.744,38.605,17.589,3235.9,2011.7,235.8,5483.5,,,,,,,,,,,,,
2023-04-17,평가,168.0,138.6,78.63,38.48,21.49,0.5673,0.2776,0.1551,0.478,0.392,0.13,80.303,65.864,21.832,955.11,927.58,225.4,2108.08,11.67,81.918,38.057,18.538,3282.9,1983.2,248.6,5514.7,4966.0,-548.7,-11.05,2.355,0.86,8.0,36.0,2412.0,17868.0,0.135,,,0.586
2023-04-18,평가,168.0,257.77,156.75,89.05,11.97,0.6081,0.3455,0.0464,0.5149,0.3788,0.1063,86.499,63.646,17.855,965.24,917.06,225.23,2107.53,11.66,85.121,37.413,17.992,3411.3,1949.7,241.2,5602.2,4971.6,-630.5,-12.68,2.505,1.135,8.0,36.0,2695.0,17608.0,0.1531,,,0.624
2023-04-19,평가,168.0,275.09,82.04,178.96,14.09,0.2982,0.6506,0.0512,0.4535,0.4559,0.0907,76.182,76.585,15.233,964.25,920.32,222.46,2107.02,11.65,82.969,37.902,16.833,3325.0,1975.1,225.7,5525.9,4969.5,-556.3,-11.2,2.445,1.09,8.01,36.0,2470.0,18008.0,0.1372,,,0.626
2023-04-20,평가,168.0,118.8,26.6,76.54,15.66,0.2239,0.6443,0.1318,0.3884,0.5093,0.1023,65.25,85.558,17.192,952.4,932.29,221.86,2106.55,11.65,77.269,39.035,16.631,3096.6,2034.2,223.0,5353.8,5250.9,-102.9,-1.96,2.55,1.145,8.0,36.0,2735.0,17640.0,0.155,,,0.691
2023-04-21,평가,168.0,146.8,133.33,0.0,13.47,0.9082,0.0,0.0918,0.5358,0.3649,0.0993,90.007,61.305,16.689,966.26,919.05,220.81,2106.12,11.64,83.656,38.057,16.342,3352.6,1983.2,219.1,5554.9,5430.5,-124.4,-2.29,,,,,,,,,,
2023-04-22,평가,168.0,166.63,56.3,91.37,18.96,0.3379,0.5483,0.1138,0.4797,0.4169,0.1034,80.583,70.04,17.377,969.58,915.61,220.53,2105.73,11.63,83.826,37.926,16.351,3359.4,1976.4,219.2,5555.0,5555.0,-0.0,-0.0,,,,,,,,,,
2023-04-23,평가,168.0,0.0,,,,,,,0.4395,0.4542,0.1064,73.831,76.3,17.87,965.89,918.7,220.77,2105.36,11.62,81.23,38.315,16.506,3255.3,1996.6,221.3,5473.3,5653.5,180.2,3.19,,,,,,,,,,
2023-04-24,평가,168.0,308.43,105.42,181.24,21.77,0.3418,0.5876,0.0706,0.4118,0.492,0.0962,69.179,82.655,16.166,957.84,927.9,219.28,2105.03,11.61,77.768,39.153,16.1,3116.6,2040.3,215.9,5372.8,5689.7,316.9,5.57,2.455,0.995,7.96,36.0,2369.0,17428.0,0.1359,,,0.687
2023-04-25,평가,168.0,256.53,130.27,115.25,11.01,0.5078,0.4493,0.0429,0.439,0.4799,0.0811,73.753,80.62,13.627,955.01,934.33,215.38,2104.72,11.61,77.463,39.703,15.061,3104.4,2069.0,201.9,5375.3,5470.8,95.5,1.75,2.615,1.13,7.98,36.0,2752.0,17408.0,0.1581,,,0.699
2023-04-26,평가,168.0,126.53,108.9,0.0,17.63,0.8607,0.0,0.1393,0.5585,0.3439,0.0976,93.833,57.767,16.4,972.48,917.39,214.56,2104.43,11.6,85.306,38.341,15.186,3418.7,1998.0,203.6,5620.3,5488.6,-131.8,-2.4,2.425,1.085,8.0,36.0,2451.0,17378.0,0.141,,,0.687
2023-04-27,평가,168.0,103.77,0.0,88.58,15.19,0.0,0.8536,0.1464,0.4002,0.4884,0.1114,67.235,82.043,18.722,961.96,926.09,216.12,2104.17,11.59,79.504,39.127,15.967,3186.2,2039.0,214.1,5439.2,5535.5,96.3,1.74,2.445,0.895,8.02,36.0,2610.0,17610.0,0.1482,,,0.63
2023-04-28,평가,168.0,374.91,162.26,199.04,13.61,0.4328,0.5309,0.0363,0.4094,0.5004,0.0901,68.787,84.07,15.144,953.84,936.11,213.99,2103.93,11.59,76.547,39.956,15.426,3067.7,2082.2,206.8,5356.7,5511.8,155.2,2.81,,,,,,,,,,
2023-04-29,평가,168.0,103.48,82.19,0.0,21.29,0.7943,0.0,0.2057,0.5185,0.3586,0.1229,87.113,60.239,20.649,964.68,921.5,217.53,2103.71,11.58,82.053,38.754,16.709,3288.3,2019.5,224.0,5531.9,5582.8,50.9,0.91,,,,,,,,,,
2023-04-30,평가,170.0,0.0,,,,,,,0.5967,0.2569,0.1464,101.437,43.677,24.886,988.99,891.5,225.02,2105.51,11.57,91.179,36.409,18.854,3654.1,1897.3,252.8,5804.2,5553.6,-250.6,-4.51,,,,,,,,,,
2023-05-01,평가,166.0,188.61,129.06,38.01,21.54,0.6843,0.2015,0.1142,0.6215,0.2412,0.1373,103.172,40.042,22.786,1013.09,860.26,229.81,2103.16,11.58,97.501,34.125,19.687,3907.4,1778.3,264.0,5949.7,5823.1,-126.6,-2.17,2.41,1.05,7.93,36.0,2483.0,17858.0,0.139,,,0.683
2023-05-02,평가,168.0,204.96,106.07,84.84,14.05,0.5175,0.4139,0.0685,0.592,0.2902,0.1178,99.462,48.75,19.788,1031.55,840.23,231.23,2103.0,11.57,99.916,32.883,19.355,4004.2,1713.6,259.5,5977.3,5608.9,-368.4,-6.57,2.425,1.05,7.96,36.0,2269.0,17528.0,0.1294,,,0.701
2023-05-03,평가,168.0,305.51,108.96,179.94,16.61,0.3566,0.589,0.0544,0.5253,0.3749,0.0998,88.252,62.98,16.768,1037.32,836.03,229.51,2102.85,11.57,96.921,32.966,18.222,3884.2,1717.9,244.3,5846.4,5587.8,-258.6,-4.63,2.43,1.055,7.97,36.0,2035.0,17710.0,0.1149,,,0.668
2023-05-04,평가,168.0,115.39,27.78,73.69,13.92,0.2407,0.6386,0.1206,0.4446,0.4496,0.1057,74.701,75.54,17.76,1029.08,844.72,228.92,2102.72,11.56,89.654,34.042,17.748,3592.9,1773.9,238.0,5604.9,5691.1,86.3,1.52,2.44,1.045,7.98,36.0,2268.0,17638.0,0.1286,,,0.651
2023-05-05,평가,168.0,96.7,83.0,0.0,13.7,0.8583,0.0,0.1417,0.5619,0.3222,0.1159,94.401,54.127,19.472,1041.2,831.31,230.09,2102.6,11.56,93.052,33.242,17.938,3729.1,1732.3,240.5,5701.9,5785.0,83.0,1.44,,,,,,,,,,
2023-05-06,평가,168.0,167.54,56.74,91.98,18.82,0.3387,0.549,0.1123,0.4986,0.3865,0.1149,83.769,64.928,19.302,1041.72,829.77,230.99,2102.48,11.56,90.895,33.427,18.017,3642.7,1741.9,241.6,5626.2,5482.7,-143.4,-2.62,,,,,,,,,,
2023-05-07,평가,168.0,0.0,,,,,,,0.4533,0.4325,0.1142,76.152,72.668,19.18,1034.58,836.09,231.7,2102.38,11.55,86.518,34.203,18.034,3467.3,1782.4,241.8,5491.4,5272.3,-219.2,-4.16,,,,,,,,,,
2023-05-08,평가,168.0,362.88,159.13,180.82,22.93,0.4385,0.4983,0.0632,0.4491,0.4512,0.0997,75.449,75.799,16.752,1027.31,845.04,229.93,2102.28,11.55,83.537,35.113,17.318,3347.8,1829.8,232.2,5409.8,5194.9,-214.9,-4.14,2.435,0.945,8.0,36.0,2310.0,17848.0,0.1294,,,0.605
2023-05-09,평가,168.0,219.85,132.16,72.73,14.96,0.6011,0.3308,0.068,0.4922,0.4171,0.0907,82.689,70.067,15.244,1027.86,847.54,226.79,2102.19,11.55,84.595,35.427,16.377,3390.2,1846.1,219.6,5455.9,5287.0,-168.9,-3.19,2.505,1.03,8.02,36.0,2189.0,17928.0,0.1221,,,0.67
2023-05-10,평가,168.0,96.27,79.71,0.0,16.56,0.828,0.0,0.172,0.5874,0.2988,0.1138,98.68,50.205,19.115,1044.36,829.98,227.77,2102.11,11.54,91.644,34.105,16.897,3672.7,1777.2,226.6,5676.5,5412.8,-263.7,-4.87,2.48,1.035,8.01,36.0,2610.0,17758.0,0.147,,,0.699
2023-05-11,평가,168.0,190.24,109.25,64.72,16.27,0.5743,0.3402,0.0855,0.5837,0.3106,0.1058,98.056,52.175,17.769,1058.91,815.79,227.33,2102.03,11.54,95.741,33.14,16.847,3836.9,1726.9,225.9,5789.7,5478.9,-310.8,-5.67,2.605,1.225,8.03,36.0,2633.0,17910.0,0.147,,,0.666
2023-05-12,평가,168.0,151.61,137.0,0.0,14.61,0.9036,0.0,0.0964,0.6744,0.2225,0.1031,113.294,37.385,17.321,1087.54,787.95,226.47,2101.96,11.54,104.364,31.136,16.679,4182.4,1622.6,223.6,6028.6,5678.8,-349.8,-6.16,,,,,,,,,,
2023-05-13,평가,168.0,287.41,77.54,189.34,20.53,0.2698,0.6588,0.0714,0.5597,0.3462,0.0941,94.027,58.16,15.813,1094.61,783.11,224.18,2101.9,11.54,101.974,31.097,16.112,4086.7,1620.5,216.0,5923.2,5740.3,-182.9,-3.19,,,,,,,,,,
2023-05-14,평가,168.0,0.0,,,,,,,0.4775,0.4348,0.0877,80.221,73.047,14.732,1087.31,793.54,220.99,2101.84,11.53,94.978,32.255,15.402,3806.3,1680.8,206.5,5693.7,5571.5,-122.2,-2.19,,,,,,,,,,
2023-05-15,평가,168.0,238.77,135.58,80.23,22.96,0.5678,0.336,0.0962,0.5031,0.4068,0.0901,84.522,68.342,15.136,1084.9,798.44,218.45,2101.79,11.53,92.384,32.862,15.038,3702.4,1712.5,201.6,5616.5,5738.2,121.7,2.12,2.485,0.94,8.0,36.0,2428.0,18008.0,0.1348,,,0.655
2023-05-16,평가,168.0,258.62,132.75,112.36,13.51,0.5133,0.4345,0.0522,0.506,0.4146,0.0794,85.008,69.659,13.333,1083.16,804.26,214.32,2101.74,11.53,90.979,33.482,14.25,3646.0,1744.8,191.1,5581.9,5531.2,-50.7,-0.92,2.52,1.01,7.99,36.0,2605.0,17768.0,0.1466,,,0.689
2023-05-17,평가,168.0,242.02,136.67,88.81,16.54,0.5647,0.367,0.0683,0.5226,0.4011,0.0762,87.804,67.388,12.808,1084.36,807.34,209.99,2101.69,11.53,91.23,33.828,13.555,3656.1,1762.8,181.7,5600.7,5630.1,29.4,0.52,2.565,1.085,7.98,36.0,2820.0,17780.0,0.1586,,,0.712
2023-05-18,평가,168.0,208.43,111.18,82.95,14.3,0.5334,0.398,0.0686,0.5257,0.4002,0.0741,88.317,67.239,12.445,1085.98,810.03,205.65,2101.65,11.53,91.591,34.11,12.972,3670.6,1777.5,173.9,5622.0,5535.3,-86.7,-1.57,,,,,,,,,,
2023-05-19,평가,168.0,174.17,81.84,78.45,13.88,0.4699,0.4504,0.0797,0.5099,0.4145,0.0757,85.659,69.629,12.712,1084.8,814.89,201.92,2101.61,11.53,90.75,34.54,12.655,3636.9,1799.9,169.7,5606.4,5491.0,-115.4,-2.1,2.51,1.02,7.98,36.0,2676.0,17908.0,0.1494,,,0.697
2023-05-20,평가,162.0,162.25,51.51,91.62,19.12,0.3175,0.5647,0.1178,0.4553,0.457,0.0876,73.764,74.041,14.195,1071.83,823.78,199.97,2095.58,11.56,85.473,35.258,12.884,3425.4,1837.3,172.8,5435.5,5425.5,-10.0,-0.18,,,,,,,,,,
2023-05-21,평가,168.0,0.0,,,,,,,0.4163,0.4876,0.0962,69.931,81.909,16.16,1056.06,839.82,200.14,2096.02,11.55,80.686,36.498,13.63,3233.5,1901.9,182.7,5318.2,5578.0,259.7,4.66,,,,,,,,,,
2023-05-22,평가,168.0,290.48,131.65,135.12,23.71,0.4532,0.4652,0.0816,0.4267,0.4812,0.0921,71.691,80.843,15.466,1043.32,853.51,199.6,2096.43,11.55,78.437,37.465,13.93,3143.4,1952.4,186.8,5282.6,5659.2,376.7,6.66,2.57,1.035,8.02,36.0,2693.0,18108.0,0.1487,,,0.67
2023-05-23,평가,168.0,264.42,133.32,113.56,17.54,0.5042,0.4295,0.0663,0.4487,0.4665,0.0848,75.38,78.379,14.241,1035.28,863.65,197.88,2096.81,11.54,78.526,38.09,13.766,3147.0,1984.9,184.6,5316.5,5414.2,97.7,1.8,2.55,1.025,8.04,36.0,2486.0,18210.0,0.1365,,,0.638
